1 24 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/RPV/RPVFB/coord_Jul28.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
619.000	473.000	833.000	423.000	1118.000	450.000	1139.000	470.000	1144.000	486.000	1146.000	514.000	1120.000	544.000	1063.000	579.000	982.000	613.000	860.000	644.000	642.000	555.000	747.000	542.000	743.000	521.000	806.000	525.000	802.000	500.000	797.000	477.000	882.000	461.000	943.000	550.000			
592.000	546.000	795.000	532.000	1087.000	601.000	1107.000	628.000	1112.000	654.000	1107.000	676.000	1070.000	699.000	1014.000	724.000	926.000	742.000	790.000	755.000	597.000	630.000	707.000	639.000	711.000	616.000	760.000	630.000	761.000	604.000	764.000	579.000	851.000	579.000	889.000	669.000			
671.000	481.000	865.000	503.000	1143.000	627.000	1153.000	647.000	1155.000	673.000	1152.000	695.000	1118.000	712.000	1049.000	729.000	964.000	733.000	835.000	725.000	649.000	563.000	758.000	586.000	764.000	570.000	815.000	588.000	823.000	566.000	829.000	541.000	925.000	561.000	941.000	657.000			
794.000	498.000	993.000	508.000	1256.000	609.000	1266.000	634.000	1267.000	660.000	1259.000	683.000	1230.000	698.000	1177.000	713.000	1097.000	717.000	967.000	711.000	777.000	576.000	888.000	591.000	892.000	574.000	937.000	590.000	939.000	570.000	943.000	549.000	1028.000	557.000	1060.000	642.000			
609.000	491.000	804.000	513.000	1058.000	639.000	1066.000	663.000	1062.000	683.000	1049.000	705.000	1016.000	721.000	960.000	730.000	881.000	732.000	751.000	718.000	581.000	563.000	679.000	589.000	685.000	570.000	728.000	588.000	733.000	566.000	736.000	544.000	839.000	566.000	849.000	651.000			
594.000	422.000	829.000	424.000	1101.000	509.000	1120.000	538.000	1124.000	568.000	1112.000	591.000	1079.000	611.000	1022.000	633.000	938.000	647.000	802.000	651.000	578.000	512.000	703.000	524.000	709.000	499.000	762.000	517.000	767.000	494.000	770.000	466.000	859.000	472.000	891.000	566.000			
717.000	471.000	922.000	466.000	1182.000	541.000	1197.000	564.000	1204.000	590.000	1197.000	614.000	1167.000	636.000	1110.000	655.000	1030.000	669.000	904.000	676.000	705.000	550.000	821.000	564.000	825.000	542.000	871.000	556.000	876.000	534.000	878.000	504.000	968.000	512.000	988.000	601.000			
641.000	247.000	849.000	225.000	1100.000	275.000	1115.000	299.000	1121.000	317.000	1119.000	341.000	1093.000	363.000	1036.000	390.000	961.000	410.000	847.000	429.000	639.000	332.000	742.000	330.000	745.000	308.000	796.000	317.000	795.000	293.000	795.000	269.000	896.000	266.000	925.000	347.000			
697.000	554.000	903.000	533.000	1177.000	593.000	1192.000	613.000	1198.000	634.000	1192.000	656.000	1167.000	678.000	1112.000	706.000	1032.000	729.000	901.000	744.000	692.000	639.000	797.000	638.000	799.000	617.000	851.000	623.000	853.000	604.000	854.000	580.000	950.000	576.000	984.000	661.000			
669.000	267.000	882.000	213.000	1148.000	238.000	1161.000	260.000	1169.000	282.000	1169.000	307.000	1144.000	336.000	1090.000	370.000	1015.000	401.000	890.000	430.000	675.000	355.000	785.000	342.000	781.000	317.000	835.000	318.000	834.000	296.000	828.000	273.000	904.000	259.000	957.000	333.000			
