1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TLC/TLCMB/coord_Jul31.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
597.000	674.000	811.000	686.000	1072.000	784.000	1080.000	803.000	1083.000	829.000	1075.000	849.000	1035.000	863.000	974.000	875.000	893.000	879.000	772.000	878.000	584.000	757.000	695.000	768.000	699.000	751.000	751.000	765.000	753.000	744.000	755.000	724.000	848.000	736.000	870.000	812.000			
723.000	362.000	927.000	303.000	1212.000	305.000	1226.000	322.000	1234.000	335.000	1239.000	357.000	1211.000	387.000	1169.000	414.000	1094.000	455.000	966.000	498.000	744.000	443.000	854.000	416.000	850.000	395.000	903.000	397.000	900.000	376.000	895.000	354.000	984.000	330.000	1034.000	399.000			
689.000	272.000	911.000	278.000	1209.000	376.000	1230.000	407.000	1230.000	425.000	1225.000	452.000	1188.000	470.000	1115.000	488.000	1033.000	500.000	892.000	499.000	677.000	370.000	800.000	376.000	805.000	356.000	859.000	372.000	863.000	347.000	867.000	323.000	967.000	331.000	994.000	422.000			
467.000	863.000	686.000	879.000	965.000	980.000	976.000	1001.000	981.000	1028.000	980.000	1054.000	948.000	1077.000	874.000	1084.000	793.000	1092.000	654.000	1090.000	455.000	958.000	577.000	970.000	581.000	952.000	638.000	969.000	645.000	946.000	649.000	921.000	738.000	929.000	767.000	1021.000			
700.000	425.000	925.000	389.000	1225.000	435.000	1237.000	452.000	1249.000	476.000	1246.000	499.000	1212.000	525.000	1148.000	555.000	1074.000	576.000	938.000	601.000	710.000	510.000	830.000	501.000	826.000	481.000	879.000	488.000	879.000	464.000	876.000	441.000	979.000	432.000	1027.000	514.000			
694.000	581.000	907.000	582.000	1169.000	663.000	1186.000	689.000	1191.000	712.000	1181.000	735.000	1148.000	756.000	1085.000	776.000	998.000	787.000	873.000	793.000	678.000	667.000	795.000	676.000	798.000	654.000	863.000	672.000	864.000	650.000	865.000	626.000	954.000	631.000	981.000	716.000			
773.000	416.000	992.000	426.000	1261.000	500.000	1276.000	521.000	1283.000	541.000	1276.000	568.000	1240.000	591.000	1183.000	608.000	1094.000	623.000	968.000	631.000	761.000	507.000	879.000	515.000	884.000	494.000	938.000	512.000	941.000	487.000	943.000	465.000	1045.000	471.000	1064.000	549.000			
465.000	504.000	706.000	471.000	993.000	514.000	1013.000	532.000	1022.000	556.000	1016.000	587.000	981.000	612.000	929.000	637.000	840.000	659.000	712.000	690.000	473.000	593.000	600.000	583.000	599.000	560.000	662.000	571.000	661.000	547.000	661.000	524.000	776.000	517.000	797.000	596.000			
553.000	770.000	762.000	733.000	1032.000	755.000	1048.000	772.000	1053.000	784.000	1052.000	812.000	1020.000	842.000	965.000	872.000	886.000	897.000	777.000	921.000	585.000	849.000	690.000	837.000	688.000	815.000	741.000	821.000	737.000	799.000	737.000	777.000	827.000	770.000	865.000	840.000			
778.000	492.000	977.000	443.000	1255.000	448.000	1273.000	464.000	1287.000	487.000	1287.000	512.000	1260.000	542.000	1210.000	573.000	1128.000	607.000	1022.000	644.000	788.000	574.000	902.000	557.000	900.000	537.000	953.000	536.000	950.000	515.000	948.000	495.000	1048.000	474.000	1098.000	547.000			
