1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/SJU/SJUMA/coord_Jul28.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
771.000	365.000	1003.000	391.000	1253.000	490.000	1267.000	518.000	1270.000	536.000	1260.000	561.000	1224.000	581.000	1167.000	598.000	1077.000	602.000	949.000	598.000	764.000	457.000	878.000	473.000	884.000	452.000	927.000	469.000	931.000	447.000	934.000	426.000	1043.000	443.000	1060.000	525.000			
906.000	472.000	1111.000	572.000	1325.000	773.000	1324.000	798.000	1316.000	823.000	1301.000	835.000	1261.000	839.000	1199.000	828.000	1117.000	803.000	989.000	746.000	866.000	550.000	971.000	611.000	983.000	593.000	1027.000	628.000	1037.000	612.000	1050.000	594.000	1130.000	635.000	1117.000	725.000			
474.000	616.000	706.000	555.000	994.000	572.000	1012.000	593.000	1020.000	612.000	1015.000	635.000	988.000	662.000	940.000	690.000	857.000	722.000	730.000	756.000	492.000	693.000	617.000	673.000	617.000	653.000	672.000	654.000	669.000	632.000	669.000	609.000	756.000	591.000	798.000	662.000			
572.000	385.000	790.000	439.000	1041.000	583.000	1051.000	611.000	1051.000	632.000	1040.000	658.000	998.000	670.000	934.000	670.000	849.000	658.000	719.000	628.000	531.000	456.000	644.000	490.000	650.000	473.000	705.000	501.000	711.000	479.000	718.000	463.000	839.000	503.000	848.000	590.000			
727.000	456.000	945.000	542.000	1198.000	728.000	1209.000	761.000	1213.000	789.000	1196.000	811.000	1149.000	822.000	1064.000	815.000	988.000	795.000	846.000	741.000	671.000	521.000	793.000	585.000	805.000	566.000	848.000	595.000	855.000	577.000	867.000	558.000	990.000	617.000	976.000	703.000			
744.000	454.000	988.000	508.000	1252.000	645.000	1261.000	674.000	1261.000	699.000	1250.000	721.000	1208.000	737.000	1144.000	745.000	1060.000	739.000	920.000	717.000	709.000	538.000	846.000	576.000	851.000	557.000	905.000	580.000	910.000	561.000	916.000	539.000	1040.000	571.000	1038.000	655.000			
576.000	375.000	803.000	420.000	1086.000	579.000	1092.000	603.000	1093.000	623.000	1082.000	648.000	1044.000	663.000	972.000	665.000	890.000	660.000	733.000	630.000	543.000	456.000	675.000	491.000	680.000	474.000	737.000	502.000	745.000	477.000	751.000	457.000	864.000	482.000	867.000	581.000			
480.000	651.000	679.000	581.000	970.000	561.000	987.000	579.000	1001.000	598.000	1005.000	626.000	986.000	653.000	935.000	696.000	854.000	740.000	731.000	790.000	494.000	744.000	610.000	710.000	602.000	684.000	653.000	682.000	646.000	659.000	645.000	635.000	754.000	605.000	818.000	677.000			
429.000	502.000	635.000	561.000	863.000	711.000	869.000	732.000	868.000	757.000	857.000	779.000	815.000	791.000	747.000	797.000	677.000	784.000	566.000	756.000	413.000	591.000	516.000	627.000	522.000	608.000	558.000	625.000	563.000	606.000	571.000	584.000	681.000	629.000	678.000	714.000			
459.000	701.000	685.000	609.000	990.000	572.000	1005.000	584.000	1019.000	607.000	1028.000	630.000	1008.000	664.000	954.000	711.000	876.000	754.000	760.000	816.000	504.000	784.000	620.000	745.000	613.000	721.000	660.000	713.000	654.000	691.000	650.000	667.000	760.000	628.000	818.000	698.000			
